id,binomial,body_mass,range,Unnamed: 0,common_name,clade,log_range,log_population,log_body_mass,log_density,red_list_status_CR,red_list_status_EN,red_list_status_LC,red_list_status_NT,red_list_status_VU,clade_0,clade_1,clade_2,clade_4,clade_7,clade_8,clade_9,predictions,population,total_mass_Mt
3004,Pedetes capensis,2549.25,3817919.88091031,3063,"Spring Hare, Springhaas, Springhare",4,6.581826810478907,,3.4064124279747596,,0,0,1,0,0,0,0,0,1,0,0,0,0.8223934292085298,3139832.2233052514,0.008004217295260912
2622,Nasua nasua,3775.5,10629384.4280328,2676,South American Coati,9,7.026508114264638,,3.576974474604044,,0,0,1,0,0,0,0,0,0,0,0,1,0.19924026279541224,2117801.346794718,0.007995758984823458
1519,Herpestes ichneumon,2980.02,14478952.360981198,1552,"Egyptian Mongoose, Large Grey Mongoose",9,7.160737139188138,,3.4742191787945407,,0,0,1,0,0,0,0,0,0,0,0,1,0.18338938119966394,2655286.1138997553,0.00791280572514355
4396,Vulpes rueppellii,3249.97,12646664.6881661,4490,"Rppell's Fox, Reppell's Fox, Rppell's Sand Fox, Sand Fox",9,7.101976003890023,,3.511879352088231,,0,0,1,0,0,0,0,0,0,0,0,1,0.18965818801474474,2398543.509187639,0.007795194448554551
2010,Marmota bobak,7300.0,790385.68629349,2052,Bobak Marmot,4,5.897839066675673,,3.863322860120456,,0,0,1,0,0,0,0,0,1,0,0,0,1.3464659032743633,1064227.3770302916,0.007768859852321129
1681,Hystrix javanica,23014.418,168922.88086363,1715,Sunda Porcupine,4,5.22768847940992,,4.36199999671492,,0,0,1,0,0,0,0,0,1,0,0,0,1.9751850616411712,333653.95085123327,0.007678851492241738
1746,Lagostomus maximus,4660.94,1466480.45024331,1781,Plains Viscacha,4,6.166276277744089,,3.6684735123218513,,0,0,1,0,0,0,0,0,1,0,0,0,1.1061725616310263,1622180.4362274632,0.007560885682430032
484,Cercopithecus nictitans,5256.91,1337283.92147065,502,"Putty-nosed Monkey, Greater Spot-nosed Guenon, Greater Spot-nosed Monkey, Greater White-nosed Monkey, Spot-nosed Guenon, White-nosed Guenon",7,6.126223622996799,,3.7207305418200316,,0,0,1,0,0,0,0,0,0,1,0,0,1.0639297444132738,1422776.1407782491,0.007479406122218585
361,Budorcas taxicolor,294515.3,440421.39723829797,368,Takin,9,5.643868410383231,,5.469107861204528,,0,0,0,0,1,0,0,0,0,0,0,1,0.0562999000537602,24795.68064605359,0.007302707324176667
4343,Urocyon cinereoargenteus,3833.71,9037640.21671381,4437,"Grey Fox, Gray Fox, Tree Fox",9,6.956055048324462,,3.583619257690926,,0,0,1,0,0,0,0,0,0,0,0,1,0.20816907548274888,1881357.208459024,0.007212577943641445
1925,Lutra lutra,8868.69,27068053.0462514,1964,"Eurasian Otter, Common Otter, European Otter, European River Otter, Old World Otter",9,7.432457018915011,,3.947859474647124,,0,0,0,1,0,0,0,0,0,0,0,1,0.030014009950357363,812420.8134669905,0.007205108344186565
475,Cercopithecus ascanius,3540.24,2618371.10380396,492,"Red-tailed Monkey, Black-cheeked White-nosed Monkey, Red-tailed Guenon, Redtail Monkey, Schmidt's Guenon",7,6.4180311994769506,,3.54903270472143,,0,0,1,0,0,0,0,0,0,1,0,0,0.7616686371854454,1994331.1502801129,0.007060410911467667
991,Dendrohyrax dorsalis,3174.99,3057808.982622,1012,"Western Tree Hyrax, Western Tree Dassie",2,6.485410352108253,,3.5017423617692045,,0,0,1,0,0,0,0,1,0,0,0,0,0.6968477367580066,2130827.2689784435,0.006765355270733867
639,Cricetomys gambianus,1267.52,8389512.90592655,659,"Gambian Rat, Northern Giant Pouched Rat",4,6.923736746477186,,3.102954820724199,,0,0,1,0,0,0,0,0,1,0,0,0,0.6183194475615944,5187398.985303371,0.006575131961851729
2014,Marmota flaviventris,3709.73,1718256.71926298,2056,Yellow-bellied Marmot,4,6.235088050898065,,3.5693423021279362,,0,0,1,0,0,0,0,0,1,0,0,0,1.0231291308538124,1757998.503763256,0.006521699789365664
1314,Galictis vittata,3200.0,10014921.106939,1342,Greater Grison,9,7.00064753246574,,3.505149978319906,,0,0,1,0,0,0,0,0,0,0,0,1,0.20047922803478652,2007783.6523484201,0.006424907687514944
603,Coendou bicolor,4492.49,1229394.85762469,622,Bicolor-spined Porcupine,4,6.0896913921996,,3.6524871190699035,,0,0,1,0,0,0,0,0,1,0,0,0,1.135028115928976,1395397.7289825235,0.006268810343476697
1859,Lepus nigricollis,2294.25,3345601.88514642,1897,"Indian Hare, Black-naped Hare",4,6.524474260185594,,3.3606407403763785,,0,0,1,0,0,0,0,0,1,0,0,0,0.8134101486356349,2721346.5266726096,0.006243449268818635
2947,Paguma larvata,4300.0,6171079.81590339,3004,"Masked Palm Civet, Gem-faced Civet, Himalayan Palm Civet",9,6.790361163556218,,3.6334684555795866,,0,0,1,0,0,0,0,0,0,0,0,1,0.23518022766740276,1451315.956057873,0.0062406586110488535
1213,Equus zebra,282462.1,319595.87002287,1239,"Mountain Zebra, Hartmann's Mountain Zebra",9,5.504601158508453,,5.450960183606509,,0,0,0,0,1,0,0,0,0,0,0,1,0.06861760520524172,21929.903234455043,0.006194366520400963
2759,Nyctereutes procyonoides,4214.99,6241893.3223803,2814,Raccoon Dog,9,6.7953163420451945,,3.624796548604896,,0,0,1,0,0,0,0,0,0,0,0,1,0.2340335706416933,1460812.5818012035,0.006157310424166255
2954,Papio papio,18026.05,442077.493326713,3012,Guinea Baboon,7,5.645498405037459,,4.255900571362323,,0,0,0,1,0,0,0,0,0,1,0,0,0.7588832991328881,335485.2266081733,0.0060474734691002615
1860,Lepus oiostolus,2468.55,2829910.84772621,1898,Woolly Hare,4,6.451772753916363,,3.3924419281948777,,0,0,1,0,0,0,0,0,1,0,0,0,0.8504600574707766,2406726.1421944066,0.005941123818314003
4357,Ursus thibetanus,99714.19,3638602.92531379,4451,"Asiatic Black Bear, Himalayan Black Bear",9,6.560934664337478,,4.998756965735778,,0,0,0,0,1,0,0,0,0,0,0,1,0.016263318986480788,59175.7600395203,0.005900662979975135
2013,Marmota camtschatica,4750.0,1023357.20799221,2055,Black-capped Marmot,4,6.0100272528536065,,3.6766936096248664,,0,0,1,0,0,0,0,0,1,0,0,0,1.1903235208846987,1218126.1549400224,0.005786099235965106
3296,Potos flavus,2441.81,12691109.2307105,3360,Kinkajou,9,7.103499582041424,,3.387711867978312,,0,0,1,0,0,0,0,0,0,0,0,1,0.18637879132844473,2365353.5990370912,0.005775744071664759
4243,Thryonomys gregorianus,2707.14,2375922.35254235,4336,Lesser Cane Rat,4,6.375832243374216,,3.4325107159313,,0,0,1,0,0,0,0,0,1,0,0,0,0.8958783663465488,2128537.4357618894,0.005762248833848441
4138,Tamandua mexicana,4178.51,1495856.03727839,4227,Northern Tamandua,2,6.174889798592547,,3.6210214458569374,,0,0,1,0,0,0,0,1,0,0,0,0,0.9144135873856509,1367831.0852602166,0.005715495868070668
4081,Sylvilagus brasiliensis,986.74,10175838.0912792,4170,"Tapeti, Forest Rabbit",4,7.007570188258798,,2.9942027337837165,,0,0,1,0,0,0,0,0,1,0,0,0,0.5657932228121151,5757420.2284791395,0.005681076836249506
461,Cebus albifrons,2509.68,3694738.9395572,476,"Humboldt's White-fronted Capuchin, White-fronted Capuchin",7,6.567583757719986,,3.3996183497304893,,0,0,1,0,0,0,0,0,0,1,0,0,0.6054338107509976,2236919.875906215,0.00561395307416431
1514,Hemitragus jemlahicus,68616.43,124007.943291488,1547,Himalayan Tahr,9,5.093449504655569,,4.836428118680328,,0,0,0,1,0,0,0,0,0,0,0,1,0.6498684381000595,80588.84841884005,0.005529719076311948
2111,Mephitis mephitis,2399.99,12271610.0716513,2153,Striped Skunk,9,7.08890154718993,,3.380209432147495,,0,0,1,0,0,0,0,0,0,0,0,1,0.18753224908608232,2301322.6366441883,0.005523151314719685
124,Alouatta palliata,6576.99,567394.543485214,124,"Mantled Howler Monkey, Ecuadorian Mantled Howling Monkey, Mantled Howler, South Pacific Blackish Howling Monkey",7,5.753885154960615,,3.818027181535686,,0,0,1,0,0,0,0,0,0,1,0,0,1.4749145256826568,836858.453979422,0.005504009683238118
4301,Trichosurus vulpecula,2685.39,2704378.25067311,4395,"Common Brushtail Possum, Silver-gray Brushtail Possum",1,6.4320674345667594,,3.4290073673347052,,0,0,1,0,0,0,1,0,0,0,0,0,0.7479499099382556,2022739.46902993,0.005431844342738283
1945,Macaca thibetana,10593.06,1327324.54019067,1986,"Milne-edwards' Macaque, Pre David's Macaque, Short-tailed Tibetan Macaque, Tibetan Macaque",7,6.12297712390544,,4.025021432170904,,0,0,0,1,0,0,0,0,0,1,0,0,0.3811518367896608,505912.1865096658,0.005359158146428081
3320,Prionailurus bengalensis,2780.97,9502920.53466738,3386,Leopard Cat,9,6.977857097622084,,3.4441963038930226,,0,0,1,0,0,0,0,0,0,0,0,1,0.20136555471117187,1913560.864839483,0.005321555358292657
4085,Sylvilagus floridanus,1207.19,7135945.45276259,4174,Eastern Cottontail,4,6.853451521629452,,3.081775629217163,,0,0,1,0,0,0,0,0,1,0,0,0,0.6172739150448084,4404832.987172962,0.005317470333785329
990,Dendrohyrax arboreus,2981.11,2446114.40625527,1011,"Southern Tree Hyrax, Eastern Tree Dassie, Eastern Tree Hyrax, Southern Tree Dassie",2,6.38847676539177,,3.474378001363601,,0,0,1,0,0,0,0,1,0,0,0,0,0.7249086859456478,1773209.5799112262,0.005286132810769156
969,Dasyprocta prymnolopha,2900.0,1929753.31273746,990,Black-rumped Agouti,4,6.2855017951402585,,3.462397997898956,,0,0,1,0,0,0,0,0,1,0,0,0,0.9444983904062956,1822648.8977617477,0.005285681803509069
2962,Paradoxurus hermaphroditus,3200.0,7411722.79574402,3020,"Common Palm Civet, Mentawai Palm Civet",9,6.869919167995752,,3.505149978319906,,0,0,1,0,0,0,0,0,0,0,0,1,0.2179006001768554,1615018.8455371025,0.005168060305718728
4383,Viverricula indica,2918.88,8473903.95014029,4477,"Small Indian Civet, Oriental Civet",9,6.928083537059298,,3.4652162407882585,,0,0,1,0,0,0,0,0,0,0,0,1,0.2083397964215206,1765451.4238677472,0.005153140852099091
2902,Otocyon megalotis,4098.12,4957026.92827002,2958,Bat-eared Fox,9,6.695221278148103,,3.612584671140532,,0,0,1,0,0,0,0,0,0,0,0,1,0.25278547470081614,1253064.4051674653,0.005135208300104893
2949,Panthera pardus,52399.99,8516208.6907303,3007,Leopard,9,6.930246295335812,,4.719331204103092,,0,0,0,0,1,0,0,0,0,0,0,1,0.011444021602785324,97459.67623054567,0.00510688605988383
183,Aonyx congicus,23800.2,2924429.88641855,186,"Congo Clawless Otter, Cameroon Clawless Otter, Small-clawed Otter, Small-toothed Clawless Otter, Zaire Clawless Otter",9,6.466041213558275,,4.376580606574639,,0,0,0,1,0,0,0,0,0,0,0,1,0.07263549454116912,212417.4110509864,0.005055576866495687
3678,Rhizomys pruinosus,2450.0,2359273.98894007,3758,Hoary Bamboo Rat,4,6.3727783796202635,,3.3891660843645326,,0,0,1,0,0,0,0,0,1,0,0,0,0.8734732007921217,2060762.6026650795,0.0050488683765294445
472,Cercocebus chrysogaster,9610.0,230492.490130787,488,Golden-bellied Mangabey,7,5.362656779843276,,3.9827233876685453,,0,0,1,0,0,0,0,0,0,1,0,0,2.230850538359609,514194.295696113,0.004941407181639646
4071,Sus celebensis,53813.21,180587.37695127894,4160,"Sulawesi Warty Pig, Celebes Pig, Celebes Warty Pig, Celebes Wild Boar",9,5.256687389875605,,4.7308888988241735,,0,0,0,1,0,0,0,0,0,0,0,1,0.5004809866253307,90380.54858865659,0.00486366744111658
962,Dasyprocta azarae,2976.81,1667306.94733428,983,Azara's Agouti,4,6.222015559793296,,3.473751115941697,,0,0,1,0,0,0,0,0,1,0,0,0,0.9760846985254215,1627432.7990381215,0.00484455823050467
3317,Presbytis rubicunda,6348.53,503494.907440215,3383,"Maroon Leaf Monkey, Maroon Langur, Maroon Sureli, Red Leaf Monkey",7,5.7019950822743475,,3.802673176190426,,0,0,1,0,0,0,0,0,0,1,0,0,1.505919837384763,758222.969136425,0.004813601266251668
4393,Vulpes corsac,2615.33,8976804.64552993,4487,Corsac Fox,9,6.95312177410942,,3.4175264955500735,,0,0,1,0,0,0,0,0,0,0,0,1,0.20348319287671404,1826628.8711029494,0.004777237285461676
1933,Macaca assamensis,8546.89,1808669.97206871,1972,"Assam Macaque, Assamese Macaque",7,6.257359328393653,,3.9318081145476,,0,0,0,1,0,0,0,0,0,1,0,0,0.30840581295365743,557804.3331007194,0.004767492276535207
352,Bradypus tridactylus,4375.8,1042617.96342673,358,"Pale-throated Three-toed Sloth, Pale-throated Sloth",2,6.0181252031825005,,3.641057463946642,,0,0,1,0,0,0,0,1,0,0,0,0,1.0377571827614778,1081984.2804222328,0.004734546814271606
4067,Sus ahoenobarbus,135000.0,10580.5176327441,4156,Palawan Bearded Pig,9,4.024506915293235,,5.1303337684950066,,0,0,0,1,0,0,0,0,0,0,0,1,3.2165835830243408,34033.11931738423,0.004594471107846871
1323,Genetta maculata,1950.0,12856906.1912519,1352,"Large-spotted Genet, Blotched Genet, Central African Large-spotted Genet, Panther Genet, Rusty-spotted Genet",9,7.10913647514223,,3.290034611362518,,0,0,1,0,0,0,0,0,0,0,0,1,0.18303807618362206,2353303.3749200474,0.004588941581094092
4381,Viverra tangalunga,7349.99,1302622.47166479,4475,"Malay Civet, Malayan Civet, Oriental Civet",9,6.114818565958314,,3.8662867482069467,,0,0,1,0,0,0,0,0,0,0,0,1,0.4706025366693212,613017.4394879112,0.004505672050061752
2375,Muntiacus feae,21999.99,86931.87454554629,2422,Fea's Muntjac,9,4.939179044585598,,4.342422483415579,,0,0,1,0,0,0,0,0,0,0,0,1,2.310094335232334,200820.83093879445,0.004418056272445168
4394,Vulpes ferrilata,5543.74,2231673.73434359,4488,Tibetan Fox,9,6.348630702034591,,3.7438028537803136,,0,0,1,0,0,0,0,0,0,0,0,1,0.35694696876995285,796589.1747574656,0.0044160832716699525
1321,Genetta genetta,1756.17,13963100.997339498,1350,Common Genet,9,7.144981879352739,,3.244566553989432,,0,0,1,0,0,0,0,0,0,0,0,1,0.17874881268688403,2495887.7247014814,0.004383203145489001
276,Atherurus macrourus,2000.0,2672201.50188077,282,Asiatic Brush-tailed Porcupine,4,6.426869203749378,,3.3010299956639813,,0,0,1,0,0,0,0,0,1,0,0,0,0.8094324642208871,2162966.6465621074,0.004325933293124215
1745,Lagorchestes conspicillatus,2821.01,1884273.00712983,1780,"Spectacled Hare-wallaby, Spectacled Hare Wallaby",1,6.275143826747876,,3.450404625658068,,0,0,1,0,0,0,1,0,0,0,0,0,0.8123640344535792,1530715.6220839666,0.004318164077055091
977,Dasypus septemcinctus,1526.64,5799177.43045593,998,"Brazilian Lesser Long-nosed Armadillo, Seven-banded Armadillo",2,6.763366396537336,,3.1837366372881384,,0,0,1,0,0,0,0,1,0,0,0,0,0.48760844167649725,2827727.8698701295,0.004316922475258535
1678,Hystrix crassispinis,4584.6,732627.5178487829,1712,Thick-spined Porcupine,4,5.864883226948561,,3.6613014500669214,,0,0,1,0,0,0,0,0,1,0,0,0,1.2710245171973067,931187.5371592105,0.004269122382860117
3091,Petaurista philippensis,1675.83,3398887.22456832,3150,"Indian Giant Flying Squirrel, Large Brown Flying Squirrel",4,6.531336754886029,,3.2242299607104026,,0,0,1,0,0,0,0,0,1,0,0,0,0.741798493462573,2521289.422633966,0.004225252453132679
1039,Didelphis marsupialis,1134.75,9324399.94537327,1060,"Common Opossum, Black-eared Opossum, Southern Opossum",1,6.969620893156513,,3.0549001914148866,,0,0,1,0,0,0,1,0,0,0,0,0,0.3982846172529443,3713765.063356368,0.004214194905643638
118,Alouatta arctoidea,6361.288889,406536.222020425,118,"Ursine Howler Monkey, Ursine Howler",7,5.609099246911054,,3.8035451188982865,,0,0,1,0,0,0,0,0,0,1,0,0,1.608557755503329,653936.992823978,0.004159882126557244
3830,Semnopithecus priam,17200.0,238783.549832545,3914,"Tufted Gray Langur, Coromandel Sacred Langur, Madras Grey Langur",7,5.37800440427042,,4.235528446907549,,0,0,0,1,0,0,0,0,0,1,0,0,1.007626214453871,240604.56439162456,0.004138398507535943
1935,Macaca fuscata,10114.76,156593.045725833,1974,Japanese Macaque,7,5.194772471196007,,4.004955582419505,,0,0,1,0,0,0,0,0,0,1,0,0,2.5656118453985046,401756.9730212269,0.0040636753604361845
1806,Leopardus geoffroyi,4000.0,3529671.6047842004,1841,Geoffroy's Cat,9,6.547734301176921,,3.6020599913279625,,0,0,1,0,0,0,0,0,0,0,0,1,0.28676919652910093,1012201.0901155474,0.004048804360462189
2449,Mustela eversmanii,1684.21,13299480.1430362,2497,"Steppe Polecat, Steppe Weasel",9,7.123834665371354,,3.22639624165003,,0,0,1,0,0,0,0,0,0,0,0,1,0.17987744738006678,2392276.539611237,0.004029096070778642
2621,Nasua narica,4578.43,2698806.82605452,2675,"White-nosed Coati, Coatimundi",9,6.431171799939631,,3.6607165786088274,,0,0,1,0,0,0,0,0,0,0,0,1,0.3238361958867068,873971.335982573,0.004001416583802692
563,Chlorocebus aethiops,3695.99,1146190.63392483,582,"Grivet Monkey, Green Monkey, Grivet, Malbrouk Monkey, Tantalus, Vervet Monkey",7,6.059256855307054,,3.5677307875072968,,0,0,1,0,0,0,0,0,0,1,0,0,0.9408844592001092,1078432.9547405941,0.003985877416391688
3984,Spilocuscus maculatus,4060.46,851334.171765782,4073,"Common Spotted Cuscus, Short-tailed Spotted Cuscus, Spotted Phalanger",1,5.930100065920819,,3.608575236568623,,0,0,1,0,0,0,1,0,0,0,0,0,1.1524991819456625,981161.9365224519,0.003983968796771955
1943,Macaca radiata,4999.99,622337.657684615,1983,Bonnet Macaque,7,5.794026080961673,,3.6989691357461862,,0,0,1,0,0,0,0,0,0,1,0,0,1.279259871363421,796131.5919142333,0.003980649998255247
2012,Marmota caligata,2253.71,2006099.66138149,2054,"Hoary Marmot, Montague Island Hoary Marmot",4,6.302352504613066,,3.352898031717841,,0,0,1,0,0,0,0,0,1,0,0,0,0.8780090100602753,1761373.5777718157,0.003969625245960119
2023,Martes pennanti,3750.0,3721001.48357749,2065,Fisher,9,6.570659843176435,,3.574031267727719,,0,0,1,0,0,0,0,0,0,0,0,1,0.2794308378468122,1039762.5621852892,0.0038991096081948348
126,Alouatta sara,6611.04,341402.344224534,126,"Bolivian Red Howler Monkey, Bolivian Red Howler, Bolivian Red Howling Monkey",7,5.533266498853361,,3.8202697848612703,,0,0,1,0,0,0,0,0,0,1,0,0,1.7249305068642964,588895.3186678845,0.0038932105075261307
2020,Martes foina,1675.0,12454414.2269121,2062,"Beech Marten, Stone Marten",9,7.095323306019275,,3.224014811372864,,0,0,1,0,0,0,0,0,0,0,0,1,0.18215619854048795,2268648.7506228783,0.003799986657293321
2376,Muntiacus gongshanensis,18590.01,84604.5450167746,2423,Gongshan Muntjac,9,4.927393694276439,,4.269279623389093,,0,0,1,0,0,0,0,0,0,0,0,1,2.394044142736736,202547.01544631572,0.0037653510426171634
4185,Tayassu pecari,31798.71,11307592.6063333,4276,White-lipped Peccary,9,7.053370153194861,,4.502409502020743,,0,0,0,0,1,0,0,0,0,0,0,1,0.010030224231730044,113417.68936257575,0.003606536212910631
3090,Petaurista petaurista,1533.84,3195866.92101227,3149,"Red Giant Flying Squirrel, Common Giant Flying Squirrel",4,6.504588686576453,,3.185780059260162,,0,0,1,0,0,0,0,0,1,0,0,0,0.7290996079241499,2330105.3190878057,0.0035740087426296397
1863,Lepus saxatilis,2593.63,1387906.55782356,1901,"Scrub Hare, Savannah Hare",4,6.142360227799192,,3.4139080209309918,,0,0,1,0,0,0,0,0,1,0,0,0,0.9770158153513258,1356006.6572234374,0.003516979546374424
3680,Rhizomys sumatrensis,2500.0,1372330.12090827,3760,"Indomalayan Bamboo Rat, Large Bamboo Rat",4,6.137458595658845,,3.3979400086720375,,0,0,1,0,0,0,0,0,1,0,0,0,0.970139811841369,1331352.085282192,0.00332838021320548
4291,Tragulus napu,5273.67,1402060.12171563,4385,"Greater Oriental Chevrotain, Balabac Chevrotain, Greater Indo-Malayan Chevrotain, Greater Mousedeer, Larger Malay Chevrotain, Larger Mousedeer, Napu",9,6.146766637004042,,3.7221129503222294,,0,0,1,0,0,0,0,0,0,0,0,1,0.4448050689122543,623643.4490588445,0.0032888897479981566
1895,Lontra longicaudis,6554.97,15024029.5385861,1933,"Neotropical Otter, La Plata Otter, Long-tailed Otter, Neotropical River Otter, South American River Otter",9,7.176786428784678,,3.8165707084037885,,0,0,0,1,0,0,0,0,0,0,0,1,0.0332070987608923,498904.4326743918,0.003270303589047658
114,Allenopithecus nigroviridis,4749.96,506344.52546747896,114,"Allen's Swamp Monkey, Blackish-green Guenon",7,5.704446118804177,,3.676689952392778,,0,0,1,0,0,0,0,0,0,1,0,0,1.3321446708912366,674524.1612364542,0.0032039627849067076
557,Chiropotes chiropotes,2860.0,1363871.05344824,576,"Bearded Saki, Brown-backed Bearded Saki, Red-backed Bearded Saki",7,6.134773312092388,,3.456366033129043,,0,0,1,0,0,0,0,0,0,1,0,0,0.7968061543368029,1086740.8491093763,0.0031080788284528166
4068,Sus barbatus,135806.0,420621.90602552,4157,"Bearded Pig, Western Bearded Pig",9,5.623891887033762,,5.1329189577893155,,0,0,0,0,1,0,0,0,0,0,0,1,0.052808237200604846,22212.30138516618,0.0030165638019138785
4395,Vulpes macrotis,4499.97,1611406.5859011004,4489,"Kit Fox, Desert Fox",9,6.207205134295408,,3.6532096184691465,,0,0,1,0,0,0,0,0,0,0,0,1,0.4098111415433464,660372.3724585965,0.00297165586489251
4280,Trachypithecus cristatus,7176.81,1213231.28404028,4373,"Silvery Lutung, Silvered Langur, Silvered Leaf Monkey, Silvered Monkey",7,6.083943600378236,,3.8559314488038887,,0,0,0,1,0,0,0,0,0,1,0,0,0.3364548280498471,408197.5230564676,0.0029295560654468873
2616,Nandinia binotata,2167.2,6021747.81659042,2669,"African Palm Civet, Tree Civet, Two-spotted Palm Civet",9,6.779722563837568,,3.3358989920251116,,0,0,1,0,0,0,0,0,0,0,0,1,0.22445476031565176,1351609.962854102,0.0029292091114974097
970,Dasyprocta punctata,2309.12,1306837.6692217,991,Central American Agouti,4,6.116221644397936,,3.363446502853791,,0,0,1,0,0,0,0,0,1,0,0,0,0.9601573702335323,1254769.8198020263,0.002897414086301255
2614,Naemorhedus goral,28796.51,250558.813324096,2667,"Himalayan Goral, Goral",9,5.398909683513157,,4.459339856523633,,0,0,0,1,0,0,0,0,0,0,0,1,0.3981678540510615,99764.46501483582,0.0028728684144443697
123,Alouatta nigerrima,6320.0,236116.252263432,123,"Black Howler Monkey, Amazon Black Howler",7,5.3731258812989955,,3.800717078282385,,0,0,1,0,0,0,0,0,0,1,0,0,1.914651313513392,452080.2925380395,0.0028571474488404097
4073,Sus philippensis,190792.3,63309.781210998895,4162,Philippine Warty Pig,9,4.801470812668208,,5.280560843455132,,0,0,0,0,1,0,0,0,0,0,0,1,0.23652808033940134,14974.541016545068,0.0028570271219909714
